wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-09 22:07:44,812.9,316927,1584,-219.2309,-3.6649,389.9,124.91716,0.0,249.871384,1.853536,,0.698429,0.069843,25732.247523,5.3125,94.6875,0.567943
2026-07-09 22:07:45,814.23,317439,1587,-298.8673,-8.9186,389.9,130.036697,-0.0,260.110535,1.857711,,1.214333,0.121433,2481.596336,8.75,91.25,0.474873
2026-07-09 22:07:46,815.58,317951,1589,251.1817,-8.1839,389.8,29.619402,-0.0,59.276459,1.882781,,3.500671,0.350067,20400.518834,0.664062,99.335938,0.256099
2026-07-09 22:07:48,816.88,318463,1592,-337.2568,-11.4252,389.9,210.15506,-0.0,420.347656,1.876402,,1.410342,0.141034,318828.312729,8.164062,91.835938,0.435607
2026-07-09 22:07:49,818.16,318975,1594,127.9754,-5.3706,389.9,6.13719,0.0,12.311887,1.875296,,2.031883,0.203188,3.27065,1.015625,98.984375,0.370033
2026-07-09 22:07:50,819.42,319487,1597,68.2189,-6.034,389.9,77.884239,-0.0,155.806091,1.880444,,2.934334,0.293433,24458.85656,3.398437,96.601562,0.342994
2026-07-09 22:07:52,820.72,319999,1600,-525.8855,-12.6486,389.9,272.166565,-0.0,544.370361,1.860779,,1.636028,0.163603,4178.103907,11.835938,88.164062,0.597069
2026-07-09 22:07:53,821.98,320511,1602,-317.3893,-8.3073,389.9,211.321808,-0.0,422.681396,1.889057,,1.728464,0.172846,25685.565037,8.085938,91.914062,0.452904
2026-07-09 22:07:54,823.28,321023,1605,87.8193,-8.6271,389.9,2.342908,-0.0,4.723241,1.871192,,1.233514,0.123351,0.841438,0.234375,99.765625,0.442683
2026-07-09 22:07:55,824.55,321535,1607,61.5821,-10.7468,390.0,1.284229,-0.0,2.605678,1.860971,,0.970111,0.097011,1.441321,0.664062,99.335938,0.57037
2026-07-09 22:07:57,825.81,322047,1610,106.2177,-7.47,390.0,3.659282,-0.0,7.356113,1.87746,,1.634058,0.163406,51200.93378,0.898437,99.101562,0.486083
2026-07-09 22:07:58,827.09,322559,1612,129.0594,-8.1978,390.0,4.579099,-0.0,9.195908,1.885494,,1.890437,0.189044,44689.426233,0.820312,99.179688,0.41419
2026-07-09 22:07:59,828.4,323071,1615,135.8864,-9.5326,390.0,5.070008,0.0,10.177732,1.885787,,1.916156,0.191616,70819.421399,0.664062,99.335938,0.44752
2026-07-09 22:08:00,829.67,323583,1617,-350.7657,-6.2761,390.0,192.924911,-0.0,385.88739,1.879002,,1.309006,0.130901,127168.353972,8.515625,91.484375,0.41061
2026-07-09 22:08:02,830.96,324095,1620,-27.4479,-7.9177,390.0,109.775482,-0.0,219.589417,1.922605,,2.674835,0.267484,8321.066066,4.453125,95.546875,0.531148
2026-07-09 22:08:03,832.21,324607,1623,-123.6373,-6.0466,390.1,99.146515,-0.0,198.330429,1.869909,,1.234241,0.123424,42044.506215,4.453125,95.546875,0.369104
2026-07-09 22:08:04,833.54,325119,1625,311.6976,-2.0266,390.0,79.097771,0.0,158.232971,1.871469,,4.137361,0.413736,0.472547,0.078125,99.921875,0.426405
2026-07-09 22:08:06,834.78,325631,1628,186.3676,0.2006,390.1,19.471628,0.0,38.980988,1.886491,,2.547021,0.254702,46958.003142,0.507812,99.492188,0.434424
2026-07-09 22:08:07,836.09,326143,1630,39.1377,-0.5652,390.1,1.037552,-0.0,2.11229,1.859295,,0.594802,0.05948,73099.292755,0.585938,99.414062,0.630679
2026-07-09 22:08:08,837.37,326655,1633,230.6986,5.113,390.1,19.765945,0.0,39.569672,1.888964,,3.210239,0.321024,44634.957526,0.703125,99.296875,0.34202
2026-07-09 22:08:09,838.66,327167,1635,-396.0969,1.9521,390.1,220.038269,-0.0,440.114441,1.89459,,2.359526,0.235953,1786.729433,12.578125,87.421875,0.478792
2026-07-09 22:08:11,839.95,327679,1638,-260.4026,-2.64,390.1,142.029282,-0.0,284.096008,1.872199,,2.109642,0.210964,34554.922522,8.046875,91.953125,0.488154
2026-07-09 22:08:12,841.27,328191,1640,114.2569,-1.73,390.1,7.553203,-0.0,15.143927,1.876024,,1.806636,0.180664,52182.803046,1.054688,98.945312,0.38825
2026-07-09 22:08:13,842.58,328703,1643,165.3445,-2.0557,390.1,14.989023,-0.0,30.016092,1.9023,,3.163805,0.316381,93605.27556,3.046875,96.953125,0.409176
2026-07-09 22:08:15,843.99,329215,1646,-336.2581,-6.9045,390.1,209.394562,-0.0,418.826385,1.862563,,1.253289,0.125329,534196.796485,13.359375,86.640625,0.519576
2026-07-09 22:08:16,845.28,329727,1648,-183.2051,-5.95,390.1,126.531532,0.0,253.100449,1.869358,,1.162067,0.116207,59636.159789,5.546875,94.453125,0.436785
2026-07-09 22:08:17,846.62,330239,1651,-49.5192,-7.4836,390.1,62.420998,-0.0,124.879387,1.869746,,1.572766,0.157277,3944.652017,3.75,96.25,0.400973
2026-07-09 22:08:19,847.88,330751,1653,130.4425,-7.8069,390.1,6.702661,0.0,13.442436,1.855696,,1.798211,0.179821,48899.422609,0.46875,99.53125,0.608587
2026-07-09 22:08:20,849.13,331263,1656,93.7965,-8.5273,390.1,3.215912,0.0,6.468774,1.847481,,1.290521,0.129052,45646.242862,0.390625,99.609375,0.588952
2026-07-09 22:08:21,850.39,331775,1658,308.7809,-6.555,390.1,34.066067,-0.0,68.16996,1.89148,,4.1235,0.41235,44098.094871,0.429688,99.570312,0.396822
2026-07-09 22:08:22,851.65,332287,1661,-325.1728,-13.1171,390.2,211.963974,-0.0,423.965149,1.860622,,1.290141,0.129014,239160.582909,8.398438,91.601562,0.528596
2026-07-09 22:08:24,852.96,332799,1664,229.9898,-9.1744,390.2,20.107677,0.0,40.253174,1.890973,,3.027409,0.302741,26399.344977,0.195312,99.804688,0.486948
2026-07-09 22:08:25,854.22,333311,1666,122.7115,-9.4969,390.2,4.293466,-0.0,8.624204,1.863606,,1.597806,0.159781,0.0,0.0,100.0,0.614716
2026-07-09 22:08:26,855.48,333823,1669,217.3845,-7.8828,390.2,22.087505,-0.0,44.212749,1.887027,,2.937549,0.293755,25400.052173,0.3125,99.6875,0.441836
2026-07-09 22:08:28,856.85,334335,1671,191.8344,-2.2132,390.2,13.915198,-0.0,27.868162,1.888288,,2.628357,0.262836,23084.485218,0.351562,99.648438,0.392636
2026-07-09 22:08:29,858.1,334847,1674,203.7876,3.4737,390.2,13.090417,0.0,26.218575,1.886994,,2.686303,0.26863,25799.321747,0.195312,99.804688,0.506978
2026-07-09 22:08:30,859.39,335359,1676,127.3351,3.1816,390.2,8.086959,0.0,16.21134,1.871141,,2.628325,0.262833,25614.525063,3.164062,96.835938,0.313775
2026-07-09 22:08:31,860.69,335871,1679,-31.6876,1.7996,390.2,65.538864,0.0,131.115143,1.870652,,1.841842,0.184184,69458.077659,4.921875,95.078125,0.531493
2026-07-09 22:08:33,861.97,336383,1681,85.3922,1.801,390.2,235.933746,-0.0,471.905334,1.892365,,4.843917,0.484392,37921.610729,5.9375,94.0625,0.546571
2026-07-09 22:08:34,863.27,336895,1684,-79.3608,3.2236,390.3,40.950943,-0.0,81.939209,1.865987,,2.012617,0.201262,68178.387555,5.820312,94.179688,0.454284
2026-07-09 22:08:35,864.58,337407,1687,204.278,8.122,390.3,17.726101,0.0,35.489742,1.877036,,2.809674,0.280967,52453.136983,0.585938,99.414062,0.333135
2026-07-09 22:08:37,865.86,337919,1689,51.0072,11.9542,390.3,18.195005,-0.0,36.427628,1.880748,,2.028365,0.202837,24026.460092,2.851562,97.148438,0.339354
2026-07-09 22:08:38,867.13,338431,1692,159.1101,12.0966,390.3,20.844774,-0.0,41.727112,1.878254,,2.818812,0.281881,24754.341947,1.640625,98.359375,0.365892
2026-07-09 22:08:39,868.43,338943,1694,297.4264,12.4059,390.3,40.46994,-0.0,80.977371,1.874554,,3.876414,0.387641,0.021693,0.039062,99.960938,0.425379
2026-07-09 22:08:40,869.7,339455,1697,129.4872,12.5444,390.3,6.62531,-0.0,13.287774,1.857721,,2.030508,0.203051,45250.873315,1.054688,98.945312,0.474409
2026-07-09 22:08:42,871.01,339967,1699,-70.8127,11.2596,390.3,76.027603,-0.0,152.092621,1.870499,,2.546946,0.254695,39466.932747,5.78125,94.21875,0.357165
2026-07-09 22:08:43,872.39,340479,1702,-371.7856,9.2009,390.3,234.344513,0.0,468.726288,1.862396,,2.021608,0.202161,31925.027533,9.179688,90.820312,0.574574
2026-07-09 22:08:44,873.65,340991,1704,266.1913,11.7231,390.3,26.954784,0.0,53.947517,1.897476,,3.679873,0.367987,2.095162,0.625,99.375,0.444463
2026-07-09 22:08:46,874.93,341503,1707,214.1852,12.5118,390.3,26.810511,-0.0,53.658649,1.881315,,2.955802,0.29558,90787.233295,0.78125,99.21875,0.552069
2026-07-09 22:08:47,876.22,342015,1710,-308.6875,6.805,390.3,205.433762,0.0,410.905151,1.881596,,1.874898,0.18749,153569.926657,8.320312,91.679688,0.429572
2026-07-09 22:08:48,877.54,342527,1712,289.8871,13.1505,390.3,43.357399,0.0,86.752579,1.889141,,4.213303,0.42133,72226.267424,1.210938,98.789062,0.506155
2026-07-09 22:08:50,878.84,343039,1715,77.8173,17.3864,390.3,3.862167,0.0,7.761251,1.845853,,1.230418,0.123042,24101.521075,0.898437,99.101562,0.411598
2026-07-09 22:08:51,880.18,343551,1717,-191.8734,13.209,390.3,158.676071,0.0,317.389771,1.881286,,2.620282,0.262028,1818.401378,5.9375,94.0625,0.401999
2026-07-09 22:08:52,881.45,344063,1720,-392.4518,9.4278,390.3,251.105453,-0.0,502.248108,1.860093,,1.855751,0.185575,274335.267626,9.84375,90.15625,0.40817
2026-07-09 22:08:54,882.81,344575,1722,166.1774,13.1595,390.3,14.366825,-0.0,28.770929,1.86395,,2.221772,0.222177,22999.778275,0.234375,99.765625,0.435824
2026-07-09 22:08:55,884.22,345087,1725,16.3903,17.0117,390.3,96.126617,0.0,192.290802,1.878098,,3.745859,0.374586,45266.780148,5.039062,94.960938,0.288289
2026-07-09 22:08:56,885.54,345599,1728,-101.6605,15.5737,390.3,112.681015,-0.0,225.39975,1.886224,,2.789662,0.278966,97712.655753,5.273438,94.726562,0.491493
2026-07-09 22:08:58,886.82,346111,1730,163.0161,20.0214,390.3,8.950794,-0.0,17.939285,1.884851,,2.644637,0.264464,5.069515,1.40625,98.59375,0.461157
2026-07-09 22:08:59,888.14,346623,1733,-273.6842,22.3665,390.3,217.846802,0.0,435.731201,1.880312,,1.760822,0.176082,322596.023805,8.203125,91.796875,0.500282
2026-07-09 22:09:00,889.44,347135,1735,-168.4708,23.0135,390.3,138.966003,0.0,277.968994,1.84867,,1.609604,0.16096,33606.700909,5.3125,94.6875,0.494847
2026-07-09 22:09:01,890.7,347647,1738,-19.6012,21.5793,390.3,58.254929,0.0,116.546982,1.856281,,1.606712,0.160671,84393.347923,2.96875,97.03125,0.340225
2026-07-09 22:09:03,892.03,348159,1740,53.3282,20.0041,390.3,1.502826,0.0,3.04237,1.835901,,0.824111,0.082411,76199.193491,0.664062,99.335938,0.606112
2026-07-09 22:09:04,893.27,348671,1743,-533.6455,16.9251,390.3,256.169586,-0.0,512.376709,1.876956,,1.520948,0.152095,3076.265952,13.007812,86.992188,0.456738
2026-07-09 22:09:05,894.56,349183,1745,41.573,16.0798,390.3,1.205468,-0.0,2.447803,1.843288,,0.59705,0.059705,52799.634552,0.390625,99.609375,0.732031
2026-07-09 22:09:07,895.84,349695,1748,153.1143,15.8207,390.4,9.587929,0.0,19.21323,1.868641,,2.030369,0.203037,23099.570449,0.234375,99.765625,0.622373
2026-07-09 22:09:08,897.18,350207,1751,185.0602,21.698,390.3,13.05235,-0.0,26.142519,1.890921,,2.69459,0.269459,48234.115714,0.703125,99.296875,0.358807
2026-07-09 22:09:09,898.48,350719,1753,-485.7227,14.0209,390.3,338.964905,-0.0,677.967834,1.900216,,2.927141,0.292714,6244.497346,12.539062,87.460938,0.3422
2026-07-09 22:09:11,899.79,351231,1756,-47.2869,10.6919,390.3,73.673492,-0.0,147.384995,1.900716,,1.946749,0.194675,10927.375177,3.203125,96.796875,0.568398
2026-07-09 22:09:12,901.1,351743,1758,104.6262,10.3682,390.3,3.726351,0.0,7.490839,1.90683,,2.045425,0.204542,119015.614942,2.304688,97.695312,0.413402
2026-07-09 22:09:13,902.39,352255,1761,185.4741,15.4589,390.4,12.719397,-0.0,25.476768,1.898799,,2.56194,0.256194,48599.481772,0.664062,99.335938,0.522313
2026-07-09 22:09:14,903.66,352767,1763,180.5207,13.2077,390.4,10.730636,0.0,21.4993,1.901425,,2.449117,0.244912,20998.651008,0.3125,99.6875,0.541352
2026-07-09 22:09:16,905.0,353279,1766,-378.1893,8.3107,390.4,305.638397,-0.0,611.314941,1.906558,,2.747096,0.27471,44445.658292,10.9375,89.0625,0.459362
2026-07-09 22:09:17,906.29,353791,1768,-595.3276,5.4225,390.4,326.022461,0.0,652.082764,1.891906,,1.531715,0.153172,7010.987063,12.460938,87.539062,0.373905
2026-07-09 22:09:18,907.57,354303,1771,390.4429,12.7422,390.4,76.974464,0.0,153.987534,1.930552,,5.083892,0.508389,0.0,0.0,100.0,0.466115
2026-07-09 22:09:20,908.88,354815,1774,125.061,16.9911,390.4,4.933862,0.0,9.905809,1.904293,,1.759579,0.175958,23700.34203,0.507812,99.492188,0.404966
2026-07-09 22:09:21,910.14,355327,1776,101.1562,16.1478,390.4,2.696092,-0.0,5.43001,1.891327,,1.5052,0.15052,122261.754518,1.015625,98.984375,0.434583
2026-07-09 22:09:22,911.51,355839,1779,148.2625,15.9498,390.4,6.330182,-0.0,12.698298,1.896763,,1.961469,0.196147,0.226398,0.039062,99.960938,0.606081
2026-07-09 22:09:24,912.79,356351,1781,173.324,15.3503,390.4,10.717289,-0.0,21.472834,1.91283,,2.330141,0.233014,48692.387576,0.390625,99.609375,0.670593
2026-07-09 22:09:25,914.1,356863,1784,205.513,20.1679,390.4,15.627756,-0.0,31.294029,1.925808,,2.749204,0.27492,47626.04308,0.390625,99.609375,0.487442
2026-07-09 22:09:26,915.38,357375,1786,85.6786,19.5983,390.4,2.124925,-0.0,4.287503,1.882657,,1.281973,0.128197,23000.516377,0.820312,99.179688,0.459001
2026-07-09 22:09:28,916.74,357887,1789,165.3795,23.423,390.4,15.210328,-0.0,30.459446,1.93948,,3.11433,0.311433,88327.225831,2.851562,97.148438,0.535631
2026-07-09 22:09:29,918.03,358399,1792,128.5639,22.4739,390.4,8.840137,0.0,17.71814,1.893223,,1.703279,0.170328,27899.676895,0.195312,99.804688,0.690034
2026-07-09 22:09:30,919.34,358911,1794,229.62,22.581,390.4,40.006439,0.0,80.051376,1.924887,,3.447744,0.344774,5.950673,1.210938,98.789062,0.465608
2026-07-09 22:09:31,920.59,359423,1797,227.8482,22.8152,390.4,31.929453,0.0,63.896919,1.900599,,2.966773,0.296677,0.0,0.0,100.0,0.508658
2026-07-09 22:09:33,921.88,359935,1799,236.5485,24.4736,390.4,19.175531,0.0,38.389664,1.930114,,3.408688,0.340869,21214.433777,0.703125,99.296875,0.417372
2026-07-09 22:09:34,923.16,360447,1802,-301.0446,20.1745,390.4,213.947418,0.0,427.933167,1.917039,,2.450908,0.245091,26654.547359,9.140625,90.859375,0.520895
2026-07-09 22:09:35,924.47,360959,1804,161.5395,24.7885,390.4,9.148661,0.0,18.335674,1.917612,,2.159538,0.215954,0.388208,0.234375,99.765625,0.497456
2026-07-09 22:09:37,925.88,361471,1807,109.4789,24.0677,390.4,2.768981,0.0,5.575876,1.895696,,1.61511,0.161511,80105.642882,0.78125,99.21875,0.554578
2026-07-09 22:09:38,927.17,361983,1809,131.6789,28.2638,390.4,7.727244,-0.0,15.492405,1.895876,,1.714569,0.171457,0.0,0.0,100.0,0.48471
2026-07-09 22:09:39,928.48,362495,1812,139.1395,32.3433,390.4,11.280162,-0.0,22.598419,1.904785,,1.927735,0.192774,0.817607,0.390625,99.609375,0.372961
2026-07-09 22:09:41,929.84,363007,1815,-358.8552,25.3249,390.4,212.416107,-0.0,424.870331,1.905769,,1.490925,0.149092,527138.205598,8.75,91.25,0.420454
2026-07-09 22:09:42,931.2,363519,1817,153.2281,24.3913,390.4,10.677977,0.0,21.394274,1.916024,,1.995158,0.199516,0.0,0.0,100.0,0.582983
2026-07-09 22:09:43,932.48,364031,1820,223.4971,23.5257,390.4,33.270065,0.0,66.578377,1.912385,,2.945767,0.294577,0.261504,0.039062,99.960938,0.419679
2026-07-09 22:09:45,933.77,364543,1822,-132.9881,19.734,390.4,101.29567,-0.0,202.629608,1.91311,,1.851485,0.185149,81750.079025,6.289063,93.710938,0.488218
2026-07-09 22:09:46,935.03,365055,1825,113.4256,19.3311,390.4,4.064581,0.0,8.167225,1.903125,,1.484637,0.148464,0.052202,0.039062,99.960938,0.571158
2026-07-09 22:09:47,936.36,365567,1827,266.454,19.6489,390.4,30.77606,0.0,61.590824,1.935103,,3.486267,0.348627,0.114384,0.078125,99.921875,0.492471
2026-07-09 22:09:48,937.68,366079,1830,148.3768,18.5995,390.4,7.200718,-0.0,14.439651,1.91069,,2.052308,0.205231,69644.960878,0.664062,99.335938,0.376911
2026-07-09 22:09:50,939.0,366591,1832,217.6461,19.4882,390.4,21.009594,-0.0,42.057625,1.921801,,2.897603,0.28976,24348.019044,0.234375,99.765625,0.494021
2026-07-09 22:09:51,940.33,367103,1835,-415.8213,17.2628,390.4,344.941162,-0.0,689.921143,1.940255,,3.70905,0.370905,832757.017856,12.226562,87.773438,0.373211
2026-07-09 22:09:52,941.64,367615,1838,-66.1184,14.7122,390.4,94.732269,0.0,189.502945,1.920689,,2.043138,0.204314,32154.461107,3.945312,96.054688,0.408341
2026-07-09 22:09:54,942.9,368127,1840,92.1761,17.8263,390.4,2.671674,-0.0,5.381558,1.910542,,1.431783,0.143178,24301.61203,0.703125,99.296875,0.417363
2026-07-09 22:09:55,944.24,368639,1843,-346.8874,17.3461,390.4,212.310242,-0.0,424.658569,1.904735,,1.245074,0.124507,70219.80151,7.96875,92.03125,0.448382
2026-07-09 22:09:56,945.52,369151,1845,148.543,16.3197,390.4,11.458284,0.0,22.954987,1.920904,,2.04088,0.204088,25800.092794,0.390625,99.609375,0.490991
2026-07-09 22:09:58,946.86,369663,1848,115.1614,20.8439,390.4,5.922192,0.0,11.883083,1.93494,,2.463535,0.246354,93586.902147,2.929688,97.070312,0.473749
2026-07-09 22:09:59,948.14,370175,1850,135.3867,20.918,390.4,10.74832,0.0,21.535027,1.919363,,2.42558,0.242558,119953.767795,2.265625,97.734375,0.545078
2026-07-09 22:10:00,949.45,370687,1853,155.4756,21.7905,390.4,10.259449,0.0,20.557423,1.926256,,2.161892,0.216189,1.246895,0.46875,99.53125,0.430604
2026-07-09 22:10:02,950.72,371199,1856,144.8502,28.4979,390.4,10.525776,0.0,21.09001,1.922902,,2.152005,0.2152,44861.478114,1.210938,98.789062,0.520069
2026-07-09 22:10:03,951.99,371711,1858,222.9849,33.9016,390.5,27.380558,-0.0,54.79969,1.928769,,2.903449,0.290345,0.0,0.0,100.0,0.436014
2026-07-09 22:10:04,953.29,372223,1861,161.6284,34.6397,390.5,11.248905,-0.0,22.536339,1.92638,,2.193343,0.219334,53799.538732,0.46875,99.53125,0.466401
2026-07-09 22:10:05,954.59,372735,1863,-62.7154,33.3968,390.5,165.56073,-0.0,331.159851,1.919554,,2.826869,0.282687,5290.43317,5.3125,94.6875,0.354221
2026-07-09 22:10:07,955.84,373247,1866,-96.3575,31.371,390.5,94.479813,-0.0,188.998184,1.927927,,1.996654,0.199665,26530.036698,4.570312,95.429688,0.480621
2026-07-09 22:10:08,957.18,373759,1868,-171.5453,28.365,390.5,165.769836,0.0,331.578094,1.92089,,2.58833,0.258833,27346.734859,6.40625,93.59375,0.391867
2026-07-09 22:10:09,958.46,374271,1871,172.6134,28.7322,390.5,11.909868,0.0,23.858246,1.925453,,2.386998,0.2387,72286.600815,0.664062,99.335938,0.556095
2026-07-09 22:10:11,959.74,374783,1873,193.9759,34.1797,390.5,14.66299,-0.0,29.36451,1.926547,,2.673317,0.267332,92256.915896,0.820312,99.179688,0.474256
2026-07-09 22:10:12,961.01,375295,1876,-131.7833,33.1363,390.5,277.058624,-0.0,554.156006,1.936704,,4.208307,0.420831,3762.472445,7.8125,92.1875,0.545264
2026-07-09 22:10:13,962.32,375807,1879,107.7489,35.4502,390.5,5.525054,0.0,11.088356,1.912429,,1.670093,0.167009,2.956899,0.585938,99.414062,0.574581
2026-07-09 22:10:14,963.68,376319,1881,-301.3968,29.3192,390.5,210.030487,-0.0,420.099426,1.922983,,2.0771,0.20771,46212.372393,7.773437,92.226562,0.642269
2026-07-09 22:10:16,965.02,376831,1884,139.3733,28.8493,390.5,4.655217,0.0,9.348719,1.914218,,1.828969,0.182897,0.100736,0.039062,99.960938,0.555598
2026-07-09 22:10:17,966.42,377343,1886,-209.178,26.3661,390.5,152.643707,0.0,305.325775,1.917991,,2.284495,0.228449,22735.555319,6.25,93.75,0.497042
2026-07-09 22:10:19,967.76,377855,1889,-88.6237,23.1729,390.4,45.357544,-0.0,90.753082,1.89978,,0.992128,0.099213,45067.781123,3.476562,96.523438,0.488775
2026-07-09 22:10:20,969.06,378367,1891,153.1476,28.6653,390.4,6.205536,0.0,12.449462,1.919495,,2.039602,0.20396,22885.983527,0.234375,99.765625,0.337017
2026-07-09 22:10:21,970.38,378879,1894,98.4975,32.2543,390.4,3.123169,0.0,6.284635,1.914832,,1.647566,0.164757,2.724328,1.132812,98.867188,0.507202
2026-07-09 22:10:22,971.67,379391,1896,173.2894,32.8447,390.5,10.087313,0.0,20.212967,1.917039,,2.318684,0.231868,21236.607478,0.234375,99.765625,0.351907
2026-07-09 22:10:24,973.05,379903,1899,-164.6797,29.5444,390.4,100.617783,0.0,201.273804,1.912238,,2.094216,0.209422,243132.685108,5.3125,94.6875,0.452259
2026-07-09 22:10:25,974.36,380415,1902,50.9162,33.4162,390.4,117.111313,0.0,234.261261,1.931494,,4.385889,0.438589,52692.93251,3.984375,96.015625,0.413875
2026-07-09 22:10:27,975.72,380927,1904,-346.1976,31.7862,390.4,214.090118,-0.0,428.218658,1.92137,,2.2763,0.22763,4397.278475,7.8125,92.1875,0.432673
2026-07-09 22:10:28,977.04,381439,1907,81.1241,33.0927,390.4,2.396518,-0.0,4.831116,1.904017,,1.062061,0.106206,0.03732,0.039062,99.960938,0.526084
2026-07-09 22:10:29,978.42,381951,1909,223.0564,34.0188,390.4,17.326729,-0.0,34.691933,1.923818,,3.027634,0.302763,65161.019555,0.585938,99.414062,0.433046
2026-07-09 22:10:31,979.77,382463,1912,-96.3144,32.1177,390.4,27.013487,-0.0,54.064957,1.899159,,1.193519,0.119352,52797.51149,6.09375,93.90625,0.400995
2026-07-09 22:10:32,981.06,382975,1914,123.4973,30.2649,390.4,4.361187,-0.0,8.760766,1.919584,,2.1309,0.21309,68949.900336,2.070312,97.929688,0.426609
2026-07-09 22:10:33,982.43,383487,1917,33.8741,33.8553,390.3,3.20114,0.0,6.440029,1.887407,,0.905563,0.090556,24703.031429,1.40625,98.59375,0.439618
2026-07-09 22:10:35,983.75,383999,1920,86.0662,32.4161,390.3,2.384826,0.0,4.807497,1.89227,,1.152201,0.11522,22299.448776,0.195312,99.804688,0.537581
2026-07-09 22:10:36,985.08,384511,1922,155.8933,32.7479,390.3,10.31784,-0.0,20.673641,1.898061,,2.058473,0.205847,25199.742889,0.195312,99.804688,0.45049
2026-07-09 22:10:37,986.43,385023,1925,125.489,31.829,390.3,6.22893,0.0,12.495745,1.894305,,1.706597,0.17066,46429.805815,0.390625,99.609375,0.471381
2026-07-09 22:10:38,987.7,385535,1927,162.248,31.5331,390.3,15.308217,0.0,30.654655,1.911092,,2.249592,0.224959,23801.030928,0.351562,99.648438,0.63397
2026-07-09 22:10:40,989.06,386047,1930,144.4965,30.9402,390.3,6.54354,-0.0,13.125161,1.90406,,1.959157,0.195916,48228.929859,0.390625,99.609375,0.493743
2026-07-09 22:10:41,990.34,386559,1932,154.7185,31.214,390.3,8.879106,-0.0,17.796284,1.903674,,2.045091,0.204509,27599.551392,0.195312,99.804688,0.452008
2026-07-09 22:10:42,991.68,387071,1935,224.912,33.78,390.3,23.518707,0.0,47.075718,1.9152,,3.005789,0.300579,44445.773855,0.390625,99.609375,0.37242
