wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 15:25:23,876.93,330239,1651,278.5622,288.4485,376.6,30.115639,0.0,60.272549,2.06364,,4.385162,0.438516,339765.118221,5.078125,94.921875,0.327356
2026-07-15 15:25:24,878.28,330751,1653,295.2417,288.3179,376.6,33.400764,0.0,66.842995,2.073181,,4.417933,0.441793,364297.016701,2.890625,97.109375,0.393248
2026-07-15 15:25:26,879.65,331263,1656,235.4517,287.6883,376.6,18.124115,-0.0,36.28949,2.062905,,3.707676,0.370768,395705.24504,3.085938,96.914062,0.412916
2026-07-15 15:25:27,881.02,331775,1658,437.1162,289.4507,376.6,54.65987,-0.0,109.36145,2.085319,,6.408342,0.640834,349997.531634,3.515625,96.484375,0.367166
2026-07-15 15:25:29,882.38,332287,1661,186.6568,286.8016,376.6,18.51931,-0.0,37.079571,2.04749,,3.316786,0.331679,312200.077721,7.265625,92.734375,0.374768
2026-07-15 15:25:30,883.72,332799,1664,401.6662,287.8216,376.6,49.295193,0.0,98.631981,2.079618,,5.800242,0.580024,313915.150348,2.890625,97.109375,0.377925
2026-07-15 15:25:31,885.05,333311,1666,257.8402,287.9194,376.6,19.469728,0.0,38.980755,2.06496,,4.054876,0.405488,415673.890922,3.398437,96.601562,0.395867
2026-07-15 15:25:33,886.44,333823,1669,369.3998,289.9765,376.6,40.527893,-0.0,81.096916,2.056351,,5.384229,0.538423,314057.428361,2.929688,97.070312,0.321312
2026-07-15 15:25:34,887.8,334335,1671,354.3941,292.965,376.6,38.31184,0.0,76.664818,2.056941,,5.173526,0.517353,290964.106364,2.929688,97.070312,0.358885
2026-07-15 15:25:35,889.21,334847,1674,379.1519,295.9181,376.6,35.802414,0.0,71.646049,2.061191,,5.482059,0.548206,284557.850417,2.695312,97.304688,0.370077
2026-07-15 15:25:37,890.54,335359,1676,336.5808,296.3875,376.6,37.986744,-0.0,76.014336,2.042382,,5.140955,0.514096,318822.093166,5.117188,94.882812,0.314612
2026-07-15 15:25:38,891.87,335871,1679,298.5964,297.2346,376.6,28.580513,0.0,57.201599,2.028649,,4.575238,0.457524,320948.903363,4.335938,95.664062,0.329715
2026-07-15 15:25:39,893.18,336383,1681,485.0905,299.6547,376.6,139.412369,-0.0,278.865784,2.051652,,7.153318,0.715332,353666.27887,4.921875,95.078125,0.361662
2026-07-15 15:25:41,894.53,336895,1684,274.4038,298.9742,376.6,27.070602,-0.0,54.181812,2.030417,,4.305876,0.430588,397380.265323,4.453125,95.546875,0.340518
2026-07-15 15:25:42,895.9,337407,1687,324.3822,298.7448,376.6,35.140011,-0.0,70.320488,2.023267,,4.803982,0.480398,306710.958675,3.164062,96.835938,0.313799
2026-07-15 15:25:43,897.3,337919,1689,334.5098,299.6336,376.6,29.438557,0.0,58.917763,2.032551,,4.930974,0.493097,271587.691678,3.554688,96.445312,0.34127
2026-07-15 15:25:45,898.64,338431,1692,367.4316,300.4664,376.6,38.213737,0.0,76.468102,2.031226,,5.398014,0.539801,327487.262753,3.320312,96.679688,0.333513
2026-07-15 15:25:46,899.98,338943,1694,423.6134,300.7311,376.6,57.528725,0.0,115.098366,2.045994,,6.237325,0.623732,397850.07512,3.398437,96.601562,0.353907
2026-07-15 15:25:47,901.31,339455,1697,295.0558,301.6883,376.6,28.957972,-0.0,57.956299,2.017793,,4.480615,0.448062,309361.533382,3.789062,96.210938,0.340944
2026-07-15 15:25:49,902.65,339967,1699,338.3495,303.2166,376.6,45.583431,0.0,91.207161,2.014985,,4.970242,0.497024,254063.842422,3.554688,96.445312,0.346373
2026-07-15 15:25:50,904.0,340479,1702,197.0139,303.6093,376.6,22.607615,0.0,45.255287,2.002866,,4.189957,0.418996,1020766.157947,10.46875,89.53125,0.358976
2026-07-15 15:25:52,905.35,340991,1704,445.1916,304.4165,376.6,63.138962,-0.0,126.318504,2.029185,,6.259625,0.625962,214620.687489,2.460938,97.539062,0.346272
2026-07-15 15:25:53,906.73,341503,1707,381.678,306.092,376.6,50.238514,0.0,100.517693,2.033247,,5.462935,0.546294,278165.89886,2.382812,97.617188,0.398035
2026-07-15 15:25:54,908.05,342015,1710,271.514,304.9903,376.6,20.135378,-0.0,40.311062,2.015294,,4.368751,0.436875,433879.85861,5.117188,94.882812,0.361338
2026-07-15 15:25:56,909.39,342527,1712,456.1592,307.2248,376.7,68.257172,0.0,136.555374,2.051285,,6.600171,0.660017,317604.29062,3.398437,96.601562,0.39304
2026-07-15 15:25:57,910.72,343039,1715,276.0953,306.7506,376.7,21.903469,0.0,43.847,2.003037,,4.141982,0.414198,286897.830526,3.242188,96.757812,0.337758
2026-07-15 15:25:58,912.05,343551,1717,385.12,307.3605,376.7,41.887726,0.0,83.815796,2.017183,,5.676749,0.567675,324691.872898,4.335938,95.664062,0.348124
2026-07-15 15:26:00,913.39,344063,1720,268.1005,307.696,376.7,25.757477,0.0,51.555019,2.003325,,4.328096,0.43281,342317.18312,6.25,93.75,0.349335
2026-07-15 15:26:01,914.71,344575,1722,324.1119,308.7476,376.7,33.264313,0.0,66.568748,2.006169,,4.736839,0.473684,253306.769214,2.890625,97.109375,0.332701
2026-07-15 15:26:02,916.06,345087,1725,373.391,310.2756,376.7,38.443764,0.0,76.927795,2.013488,,5.732365,0.573237,399588.064527,5.585938,94.414062,0.308886
2026-07-15 15:26:04,917.4,345599,1728,382.1853,311.6708,376.7,40.755844,0.0,81.552231,2.027178,,5.645482,0.564548,324418.369395,4.296875,95.703125,0.372711
2026-07-15 15:26:05,918.74,346111,1730,358.1311,312.6944,376.7,34.791599,-0.0,69.623589,2.019527,,5.296865,0.529687,333424.794372,3.632813,96.367188,0.353109
2026-07-15 15:26:06,920.07,346623,1733,242.3047,313.3685,376.7,33.206047,-0.0,66.452042,1.997481,,4.42904,0.442904,406258.226251,9.84375,90.15625,0.34925
2026-07-15 15:26:08,921.43,347135,1735,245.3819,312.7151,376.7,25.922911,-0.0,51.885799,1.998967,,4.575085,0.457509,884638.457159,8.164062,91.835938,0.359933
2026-07-15 15:26:09,922.77,347647,1738,251.4211,312.1843,376.7,24.933313,0.0,49.906342,1.985731,,4.149928,0.414993,2246422.348244,4.765625,95.234375,0.310711
2026-07-15 15:26:10,924.1,348159,1740,182.7515,310.9229,376.8,11.39485,0.0,22.829351,1.982575,,2.982598,0.29826,385225.39196,2.929688,97.070312,0.373625
2026-07-15 15:26:12,925.54,348671,1743,227.5317,310.8859,376.7,15.303885,0.0,30.647633,1.993176,,3.810839,0.381084,359235.203537,6.757812,93.242188,0.322664
2026-07-15 15:26:13,926.87,349183,1745,168.7217,310.0032,376.7,10.09516,0.0,20.229872,1.977532,,2.736692,0.273669,340994.949955,2.734375,97.265625,0.391007
2026-07-15 15:26:14,928.24,349695,1748,312.2864,309.7137,376.7,31.142672,-0.0,62.325527,2.009106,,4.489123,0.448912,250590.8427,2.148438,97.851562,0.405023
2026-07-15 15:26:16,929.58,350207,1751,347.2277,311.2287,376.7,31.402746,0.0,62.845428,1.996884,,4.936377,0.493638,216184.950414,2.265625,97.734375,0.338995
2026-07-15 15:26:17,930.95,350719,1753,302.2868,309.797,376.7,32.946178,-0.0,65.93219,1.991555,,4.89901,0.489901,290433.954173,8.007812,91.992188,0.320205
2026-07-15 15:26:18,932.31,351231,1756,297.657,309.1039,376.7,27.863773,0.0,55.76759,2.002184,,4.737561,0.473756,424071.424654,5.625,94.375,0.370861
2026-07-15 15:26:20,933.66,351743,1758,343.8834,309.6995,376.7,33.199593,-0.0,66.438896,1.98538,,5.009194,0.500919,282230.734344,2.8125,97.1875,0.325616
2026-07-15 15:26:21,934.99,352255,1761,392.8474,310.8788,376.7,44.730236,-0.0,89.500603,2.006713,,5.617049,0.561705,284129.820691,2.539062,97.460938,0.36895
2026-07-15 15:26:23,936.32,352767,1763,351.866,309.046,376.8,31.791515,0.0,63.623096,2.003194,,5.225119,0.522512,361743.247414,3.28125,96.71875,0.373864
2026-07-15 15:26:24,937.68,353279,1766,268.6135,309.1073,376.8,42.38517,-0.0,84.809875,1.976925,,5.180061,0.518006,544939.331325,11.5625,88.4375,0.337331
2026-07-15 15:26:25,939.03,353791,1768,265.6389,307.7374,376.8,18.340864,0.0,36.721127,1.969862,,4.188344,0.418834,244951.237953,6.171875,93.828125,0.330414
2026-07-15 15:26:27,940.4,354303,1771,510.038,311.8558,376.8,92.121475,0.0,184.283249,2.015229,,7.400291,0.740029,360434.802217,3.59375,96.40625,0.360302
2026-07-15 15:26:28,941.73,354815,1774,294.8967,311.6972,376.8,24.669399,-0.0,49.378353,1.977796,,4.358978,0.435898,304359.894886,2.65625,97.34375,0.328868
2026-07-15 15:26:29,943.06,355327,1776,277.5572,310.8382,376.8,20.316423,-0.0,40.672268,1.971038,,4.139625,0.413962,308044.11995,3.125,96.875,0.340772
2026-07-15 15:26:31,944.43,355839,1779,292.0869,310.7347,376.8,21.653542,0.0,43.346882,1.989912,,4.342654,0.434265,316225.315624,2.734375,97.265625,0.40577
2026-07-15 15:26:32,945.77,356351,1781,377.2481,310.8371,376.8,41.491486,0.0,83.023033,2.003256,,5.463474,0.546347,341435.083388,2.578125,97.421875,0.403125
2026-07-15 15:26:33,947.17,356863,1784,379.8279,312.2554,376.8,36.744205,0.0,73.528267,1.992649,,5.418624,0.541862,263801.193603,2.226562,97.773438,0.35884
2026-07-15 15:26:35,948.53,357375,1786,243.6094,311.8986,376.8,18.003645,0.0,36.046474,1.959202,,3.7752,0.37752,344550.417528,3.4375,96.5625,0.347644
2026-07-15 15:26:36,949.87,357887,1789,410.5668,312.864,376.8,49.812752,-0.0,99.665611,2.005262,,5.923558,0.592356,285936.994709,3.203125,96.796875,0.375025
2026-07-15 15:26:37,951.21,358399,1792,285.8421,311.6897,376.8,25.762524,-0.0,51.564453,1.970235,,4.258319,0.425832,326537.766938,2.578125,97.421875,0.402347
2026-07-15 15:26:39,952.58,358911,1794,430.3668,312.4348,376.8,70.490387,0.0,141.020508,1.986481,,6.117922,0.611792,257234.475562,2.851562,97.148438,0.356621
2026-07-15 15:26:40,953.93,359423,1797,406.3941,312.9957,376.8,58.77364,-0.0,117.586853,1.978716,,5.822489,0.582249,290924.863245,2.460938,97.539062,0.372655
2026-07-15 15:26:41,955.3,359935,1799,415.2587,314.8242,376.8,48.306286,-0.0,96.652397,1.991104,,6.093023,0.609302,361717.21944,3.632813,96.367188,0.361597
2026-07-15 15:26:43,956.66,360447,1802,387.9494,316.0077,376.8,36.767967,0.0,73.575508,1.978622,,5.824593,0.582459,301840.635616,5.859375,94.140625,0.347682
2026-07-15 15:26:44,958.01,360959,1804,313.5754,316.0184,376.8,29.143482,0.0,58.326435,1.973592,,4.742436,0.474244,332176.017714,3.984375,96.015625,0.349721
2026-07-15 15:26:46,959.37,361471,1807,310.589,315.7186,376.8,25.288465,-0.0,50.616421,1.974463,,4.537034,0.453703,297096.692675,2.460938,97.539062,0.393014
2026-07-15 15:26:47,960.69,361983,1809,291.5,317.2756,376.8,23.124046,0.0,46.28714,1.952404,,4.37131,0.437131,332892.145961,2.8125,97.1875,0.343174
2026-07-15 15:26:48,962.03,362495,1812,304.2732,316.901,376.8,37.759697,-0.0,75.558571,1.958997,,4.552391,0.455239,319682.578731,3.046875,96.953125,0.333498
2026-07-15 15:26:50,963.4,363007,1815,240.4658,314.472,376.8,20.728832,-0.0,41.496735,1.95356,,4.631376,0.463138,473045.9236,10.742188,89.257812,0.339289
2026-07-15 15:26:51,964.75,363519,1817,332.2276,313.9856,376.8,38.742527,0.0,77.524437,1.969274,,4.892713,0.489271,314147.11823,2.695312,97.304688,0.370905
2026-07-15 15:26:52,966.08,364031,1820,363.3941,312.4591,376.8,43.959095,0.0,87.957214,1.951164,,5.295232,0.529523,291149.0591,2.734375,97.265625,0.325423
2026-07-15 15:26:54,967.44,364543,1822,327.6504,311.5573,376.8,35.47068,-0.0,70.980469,1.955309,,4.962368,0.496237,342656.224793,4.414062,95.585938,0.335184
2026-07-15 15:26:55,968.77,365055,1825,314.2952,311.258,376.8,24.135946,0.0,48.311092,1.960013,,4.563248,0.456325,313639.153816,2.34375,97.65625,0.346119
2026-07-15 15:26:56,970.16,365567,1827,474.8197,312.145,376.8,87.998848,-0.0,176.037354,1.982589,,6.702846,0.670285,281929.131291,2.382812,97.617188,0.371881
2026-07-15 15:26:58,971.54,366079,1830,360.0771,311.7638,376.8,32.131821,-0.0,64.302917,1.963831,,5.166312,0.516631,234086.15515,2.421875,97.578125,0.349319
2026-07-15 15:26:59,972.9,366591,1832,367.2705,313.0087,376.8,44.328815,-0.0,88.69722,1.979512,,5.364105,0.53641,303191.00686,2.890625,97.109375,0.3625
2026-07-15 15:27:00,974.24,367103,1835,364.431,312.5525,376.8,59.313801,0.0,118.666946,1.967408,,6.56441,0.656441,795399.207186,12.304688,87.695312,0.336593
2026-07-15 15:27:02,975.62,367615,1838,307.5797,311.7051,376.8,32.8969,0.0,65.832817,1.950687,,4.632336,0.463234,281971.823397,4.335938,95.664062,0.331543
2026-07-15 15:27:03,976.93,368127,1840,255.1597,312.8975,376.8,19.261061,-0.0,38.561073,1.947666,,3.904413,0.390441,346321.765065,3.242188,96.757812,0.336764
2026-07-15 15:27:04,978.29,368639,1843,260.6494,313.8995,376.8,21.477455,0.0,42.993816,1.945224,,4.030814,0.403081,291679.305731,4.570312,95.429688,0.347219
2026-07-15 15:27:06,979.64,369151,1845,321.1085,313.5003,376.8,35.156425,0.0,70.352005,1.957719,,4.710428,0.471043,280463.345502,2.929688,97.070312,0.345394
2026-07-15 15:27:07,980.99,369663,1848,363.3245,314.9586,376.8,34.229649,-0.0,68.498589,1.96442,,5.36693,0.536693,293576.766994,3.90625,96.09375,0.350673
2026-07-15 15:27:09,982.32,370175,1850,344.6925,315.7982,376.8,36.725025,0.0,73.489189,1.956893,,5.068995,0.506899,314025.792105,3.398437,96.601562,0.358974
2026-07-15 15:27:10,983.71,370687,1853,332.069,315.9134,376.8,40.073299,0.0,80.185822,1.961216,,4.991838,0.499184,361641.081543,3.4375,96.5625,0.350903
2026-07-15 15:27:11,985.03,371199,1856,341.0799,316.8667,376.8,36.575897,-0.0,73.190941,1.957279,,5.048207,0.504821,331445.901,3.242188,96.757812,0.356043
2026-07-15 15:27:13,986.39,371711,1858,407.9046,318.3554,376.8,59.73938,0.0,119.518028,1.963585,,5.800507,0.580051,298737.622362,2.5,97.5,0.33507
2026-07-15 15:27:14,987.73,372223,1861,343.5638,319.5653,376.8,37.492378,-0.0,75.023903,1.957423,,5.020487,0.502049,336765.262994,2.617188,97.382812,0.353958
2026-07-15 15:27:15,989.05,372735,1863,340.8537,321.3674,376.9,49.5611,0.0,99.161018,1.940782,,5.161062,0.516106,233286.349118,5.742188,94.257812,0.336887
2026-07-15 15:27:17,990.39,373247,1866,321.9024,321.7293,376.9,40.594398,-0.0,81.227867,1.953418,,4.871451,0.487145,309026.481072,4.53125,95.46875,0.368333
2026-07-15 15:27:18,991.72,373759,1868,309.5656,322.0603,376.9,26.251034,0.0,52.540981,1.94565,,4.680936,0.468094,293684.397569,4.101562,95.898438,0.339891
2026-07-15 15:27:19,993.05,374271,1871,345.8963,322.7187,376.9,40.209469,0.0,80.458008,1.953552,,5.117067,0.511707,365197.211608,3.007812,96.992188,0.361677
2026-07-15 15:27:21,994.51,374783,1873,394.2196,324.6847,376.9,45.555794,-0.0,91.150818,1.961452,,5.609716,0.560972,285617.900157,2.421875,97.578125,0.350418
2026-07-15 15:27:22,995.9,375295,1876,496.1998,326.4426,376.8,110.951942,0.0,221.943344,1.972933,,7.135023,0.713502,287642.097362,4.414062,95.585938,0.375522
2026-07-15 15:27:23,997.24,375807,1879,286.5684,327.1892,376.8,23.051254,0.0,46.141262,1.937588,,4.166766,0.416677,246418.669815,2.617188,97.382812,0.356962
2026-07-15 15:27:25,998.63,376319,1881,332.8295,326.7131,376.8,29.944836,0.0,59.928791,1.955962,,4.973883,0.497388,312380.378131,3.984375,96.015625,0.385176
2026-07-15 15:27:26,1000.14,376831,1884,303.5743,326.5729,376.8,23.522524,0.0,47.084003,1.947802,,4.409292,0.440929,281223.908831,2.34375,97.65625,0.379752
2026-07-15 15:27:28,1001.58,377343,1886,333.3078,328.2619,376.7,35.434864,0.0,70.908386,1.933028,,4.834332,0.483433,196022.06717,3.398437,96.601562,0.356833
2026-07-15 15:27:29,1002.96,377855,1889,229.4036,326.4444,376.7,19.378592,0.0,38.79549,1.915341,,3.462841,0.346284,239902.022595,2.929688,97.070312,0.334779
2026-07-15 15:27:31,1004.35,378367,1891,325.394,326.4649,376.7,29.508368,0.0,59.055317,1.929103,,4.851576,0.485158,350151.932378,3.203125,96.796875,0.321668
2026-07-15 15:27:32,1005.67,378879,1894,313.4373,326.6749,376.7,29.300467,0.0,58.63987,1.946897,,4.721653,0.472165,378573.890663,3.554688,96.445312,0.371408
2026-07-15 15:27:33,1007.02,379391,1896,387.3774,327.822,376.7,45.429329,0.0,90.897423,1.938136,,5.512326,0.551233,249050.09016,2.34375,97.65625,0.324297
2026-07-15 15:27:35,1008.39,379903,1899,280.0585,326.8759,376.7,23.797962,0.0,47.634396,1.923566,,4.706032,0.470603,334529.057027,7.03125,92.96875,0.339553
2026-07-15 15:27:36,1009.75,380415,1902,447.1781,329.7301,376.7,57.300598,0.0,114.640404,1.960252,,6.922543,0.692254,447826.525199,6.796875,93.203125,0.348844
2026-07-15 15:27:37,1011.12,380927,1904,331.3751,331.2509,376.7,35.709225,0.0,71.456993,1.927051,,5.001639,0.500164,277270.758186,5.234375,94.765625,0.326285
2026-07-15 15:27:39,1012.46,381439,1907,252.594,330.9912,376.7,20.498533,-0.0,41.035671,1.930249,,3.900416,0.390042,366042.412289,3.046875,96.953125,0.37361
2026-07-15 15:27:40,1013.81,381951,1909,391.7637,331.9564,376.7,41.090885,0.0,82.220505,1.936612,,5.649221,0.564922,290408.591821,2.578125,97.421875,0.343472
2026-07-15 15:27:41,1015.2,382463,1912,259.4746,332.1967,376.7,21.83906,-0.0,43.716305,1.909291,,4.01358,0.401358,294563.847964,4.6875,95.3125,0.310787
2026-07-15 15:27:43,1016.53,382975,1914,319.5794,331.0213,376.7,26.999916,-0.0,54.038452,1.930935,,4.778822,0.477882,306264.18292,3.515625,96.484375,0.344801
2026-07-15 15:27:44,1017.92,383487,1917,219.507,331.3498,376.7,18.692698,0.0,37.423534,1.907042,,3.360518,0.336052,273890.688461,2.929688,97.070312,0.350614
2026-07-15 15:27:45,1019.29,383999,1920,282.8786,330.1619,376.7,21.77421,0.0,43.586647,1.91139,,4.176412,0.417641,300267.343104,2.382812,97.617188,0.35897
2026-07-15 15:27:47,1020.65,384511,1922,370.6994,331.2905,376.7,49.541233,0.0,99.121315,1.942455,,5.45429,0.545429,379928.391539,2.96875,97.03125,0.355832
2026-07-15 15:27:48,1021.99,385023,1925,303.3032,330.6296,376.7,29.857794,-0.0,59.754253,1.93336,,4.375276,0.437528,238653.659112,2.070312,97.929688,0.363871
2026-07-15 15:27:50,1023.32,385535,1927,346.6839,330.5525,376.7,37.013367,0.0,74.065819,1.954247,,5.132438,0.513244,363863.95863,3.046875,96.953125,0.371917
2026-07-15 15:27:51,1024.7,386047,1930,320.3882,329.9648,376.7,30.609243,0.0,61.257393,1.94524,,4.664097,0.46641,292377.409722,2.460938,97.539062,0.344879
2026-07-15 15:27:52,1026.03,386559,1932,338.5963,329.985,376.8,31.720245,0.0,63.47937,1.943943,,4.899553,0.489955,267380.861999,2.5,97.5,0.351068
2026-07-15 15:27:54,1027.4,387071,1935,432.3178,331.3222,376.7,64.912437,0.0,129.864059,1.958937,,6.137628,0.613763,250370.58435,2.421875,97.578125,0.348995
2026-07-15 15:27:55,1028.75,387583,1937,380.4047,330.2753,376.8,40.61042,0.0,81.259918,1.953866,,5.518778,0.551878,304263.011038,2.578125,97.421875,0.347913
2026-07-15 15:27:56,1030.13,388095,1940,365.7218,331.1885,376.7,35.414547,-0.0,70.868294,1.960122,,5.226642,0.522664,238514.976706,2.265625,97.734375,0.365513
2026-07-15 15:27:58,1031.53,388607,1943,334.6619,331.2913,376.7,38.471245,0.0,76.981163,1.933603,,4.788908,0.478891,213512.259767,2.34375,97.65625,0.317964
2026-07-15 15:27:59,1032.89,389119,1945,346.4909,331.4111,376.7,46.400299,0.0,92.839546,1.947494,,5.278259,0.527826,275880.075624,6.171875,93.828125,0.342855
2026-07-15 15:28:00,1034.26,389631,1948,305.6174,330.793,376.7,30.911919,0.0,61.862823,1.94926,,4.548947,0.454895,248511.269302,3.632813,96.367188,0.349749
2026-07-15 15:28:02,1035.64,390143,1950,233.0645,328.8875,376.7,35.783043,0.0,71.60498,1.94458,,4.436599,0.44366,503490.160139,9.023438,90.976562,0.340709
2026-07-15 15:28:03,1037.0,390655,1953,326.9385,329.2063,376.7,39.236126,0.0,78.511307,1.952929,,4.762168,0.476217,289297.535311,2.578125,97.421875,0.384411
2026-07-15 15:28:05,1038.36,391167,1955,428.1569,330.1044,376.7,50.395866,0.0,100.83123,1.974742,,6.97188,0.697188,594840.135047,9.804688,90.195312,0.363076
2026-07-15 15:28:06,1039.72,391679,1958,553.3719,333.668,376.7,104.146729,-0.0,208.333206,1.987559,,7.969786,0.796979,287297.543772,3.945312,96.054688,0.351603
2026-07-15 15:28:07,1041.08,392191,1960,434.5836,333.5619,376.7,49.156223,0.0,98.352028,1.979054,,6.209936,0.620994,299484.731527,2.734375,97.265625,0.381444
2026-07-15 15:28:09,1042.4,392703,1963,409.7903,333.843,376.7,46.442188,-0.0,92.923882,1.975322,,5.919558,0.591956,311594.258935,2.851562,97.148438,0.36704
2026-07-15 15:28:10,1043.77,393215,1966,273.142,333.8593,376.7,31.030674,-0.0,62.100269,1.94604,,4.869361,0.486936,377343.336641,9.765625,90.234375,0.353586
2026-07-15 15:28:11,1045.1,393727,1968,405.545,333.3531,376.7,42.161797,0.0,84.363029,1.971927,,5.741549,0.574155,247965.300191,2.226562,97.773438,0.373912
2026-07-15 15:28:13,1046.45,394239,1971,374.49,334.3371,376.7,37.428814,-0.0,74.896965,1.966757,,5.407995,0.5408,265725.142084,2.96875,97.03125,0.354409
2026-07-15 15:28:14,1047.8,394751,1973,331.5849,333.8017,376.7,30.31526,0.0,60.669582,1.953186,,5.018553,0.501855,309421.116006,4.453125,95.546875,0.349497
2026-07-15 15:28:15,1049.18,395263,1976,496.3773,336.0845,376.7,87.731613,0.0,175.502609,1.969302,,7.129093,0.712909,238663.541868,3.984375,96.015625,0.344842
2026-07-15 15:28:17,1050.53,395775,1978,246.9585,335.313,376.7,31.231234,0.0,62.500988,1.926047,,3.760149,0.376015,310650.104635,2.695312,97.304688,0.351014
2026-07-15 15:28:18,1051.89,396287,1981,395.7017,335.5361,376.7,108.047508,0.0,216.134277,1.963202,,6.874537,0.687454,618175.845431,12.421875,87.578125,0.360436
2026-07-15 15:28:19,1053.23,396799,1984,382.2347,335.5366,376.7,56.976654,-0.0,113.992737,1.971522,,6.346739,0.634674,350973.724295,10.0,90.0,0.369705
2026-07-15 15:28:21,1054.57,397311,1986,403.9756,335.995,376.8,78.483444,-0.0,157.006271,1.96881,,6.649459,0.664946,510034.848844,10.351562,89.648438,0.348106
2026-07-15 15:28:22,1055.97,397823,1989,345.6356,337.0283,376.7,48.831837,0.0,97.702698,1.951341,,6.330965,0.633097,724235.223096,13.945313,86.054688,0.312014
